as_index,napiecie,natezenie,od1,plug,regulator
A0094,12,90,42,PL_9104,ARE0001S2
A0095,12,90,56,PL_9104,ARE0019
A0096,12,90,56,PL_9104,ARE0006
A0096,12,90,56,PL_9104,ARE0006(OEM)
A0096,12,90,56,PL_9104,ARE0006S2
A0096,12,90,56,PL_9104,ARE0006(BOSCH)
A0096,12,90,56,PL_9104,ARE0001
A0096,12,90,56,PL_9104,ARE0001S
A0096,12,90,56,PL_9104,ARE0006S
A0096,12,90,56,PL_9104,ARE0019
A0096,12,90,56,PL_9104,ARE0019(OEM)
A0096,12,90,56,PL_9104,ARE0019S
A0096,12,90,56,PL_9104,ARE0001(BOSCH)
A0096,12,90,56,PL_9104,ARE0001S2
A0097,24,30,,PL_9104,ARE0005
A0097,24,30,,PL_9104,ARE0005(BOSCH)
A0097,24,30,,PL_9104,ARE0005(OEM)
A0097,24,30,,PL_9104,ARE0005S
A0097,24,30,,PL_9104,ARE0005S2
A0097,24,30,,PL_9104,ARE0005(SEG)
A0097,24,30,,PL_9104,ARE0241S
A0097PR,24,30,,PL_9104,
A0098,12,45,45,PL_3200,ARE0001
A0098,12,45,45,PL_3200,ARE0002
A0098,12,45,45,PL_3200,ARE0002(OEM)
A0098,12,45,45,PL_3200,ARE0047
A0098,12,45,45,PL_3200,ARE0001S
A0098,12,45,45,PL_3200,ARE0019
A0098,12,45,45,PL_3200,ARE0019(OEM)
A0098,12,45,45,PL_3200,ARE0019S
A0098,12,45,45,PL_3200,ARE0001(BOSCH)
A0098,12,45,45,PL_3200,ARE0001S2
A0098,12,45,45,PL_3200,ARE0002S
A0099,24,45,,PL_9105,ARE0005
A0099,24,45,,PL_9105,ARE0005(BOSCH)
A0099,24,45,,PL_9105,ARE0005(OEM)
A0099,24,45,,PL_9105,ARE0005S
A0099,24,45,,PL_9105,ARE0005S2
A0099,24,45,,PL_9105,ARE0005(SEG)
A0099,24,45,,PL_9105,ARE0241S
A0100,24,45,,PL_9105,ARE0022
A0100,24,45,,PL_9105,ARE0022(BOSCH)
A0100,24,45,,PL_9105,ARE0005
A0100,24,45,,PL_9105,ARE0005(BOSCH)
A0100,24,45,,PL_9105,ARE0005(OEM)
A0100,24,45,,PL_9105,ARE0005S
A0100,24,45,,PL_9105,ARE0005S2
A0100,24,45,,PL_9105,ARE0005(SEG)
A0100,24,45,,PL_9105,ARE0241S
A01000(SEG),24,100,,PL_5003,
A01000S,24,100,,PL_5003,
A01001S,12,220,50,PL_2305,ARE0175S
A01001S,12,220,50,PL_2305,ARE0175(BOSCH)
A01001S,12,220,50,PL_2305,ARE0175P
A01002S,12,55,59,PL_2504,
A01003(SEG),12,250,55.7,PL_2306,
A01004(SEG),12,150,50,PL_2801,
A01004S,12,150,53,PL_2801,
A01005(SEG),12,180,52,PL_2305,
A01006S,12,250,50,PL_2306,
A01007(SEG),12,110,,PL_2300,ARE0163(SEG)
A01007(SEG),12,110,,PL_2300,ARE0169
A01007(SEG),12,110,,PL_2300,ARE0163(BOSCH)
A01007(SEG),12,110,,PL_2300,ARE0165
A01007(SEG),12,110,,PL_2300,ARE0163
A01008(SEG),12,150,59,PL_2300,
A01009S,12,150,49,PL_2300,
A0101,24,55,,PL_9105,ARE0027
A0101,24,55,,PL_9105,ARE0005
A0101,24,55,,PL_9105,ARE0005(BOSCH)
A0101,24,55,,PL_9105,ARE0005(OEM)
A0101,24,55,,PL_9105,ARE0005S
A0101,24,55,,PL_9105,ARE0005S2
A0101,24,55,,PL_9105,ARE0005(SEG)
A0101,24,55,,PL_9105,ARE0241S
A01010(SEG),12,210,55,PL_2306,ARE0239(BOSCH)
A01010(SEG),12,210,55,PL_2306,ARE0239(SEG)
A01011S,12,160,56,PL_1201,ARE0085
A01011S,12,160,56,PL_1201,ARE0085(BOSCH)
A01011S,12,160,56,PL_1201,ARE0085S
A01011S,12,160,56,PL_1201,ARE0085S2
A01011S,12,160,56,PL_1201,ARE0085P
A01012(SEG),24,150,54.5,PL_5003,
A01013(SEG),24,150,54,PL_5003,
A01014S,24,120,,PL_5006,ARE0205(BOSCH)
A01014S,24,120,,PL_5006,ARE0205S
A01015S,12,180,49.5,PL_2306,
A01016S,12,180,49.2,PL_2306,
A01017(SEG),24,110,,PL_5003,
A01018(SEG),12,140,49.5,PL_2306,ARE0208(BOSCH)
A01018(SEG),12,140,49.5,PL_2306,ARE0208(SEG)
A01018(SEG),12,140,49.5,PL_2306,ARE0208P
A01018(SEG),12,140,49.5,PL_2306,ARE0208S
A01018(SEG),12,140,49.5,PL_2306,ARE0208S2
A01019S,12,150,61,PL_2305,ARE0231(BOSCH)
A01019S,12,150,61,PL_2305,ARE0231S
A01019S,12,150,61,PL_2305,ARE0231P
A0102,24,35,49,PL_9104,ARE0027
A0102,24,35,49,PL_9104,ARE0005
A0102,24,35,49,PL_9104,ARE0005(BOSCH)
A0102,24,35,49,PL_9104,ARE0005(OEM)
A0102,24,35,49,PL_9104,ARE0005S
A0102,24,35,49,PL_9104,ARE0005S2
A0102,24,35,49,PL_9104,ARE0005(SEG)
A0102,24,35,49,PL_9104,ARE0241S
A01020S,12,240,,PL_9104,ARE0176(BOSCH)
A01021S,12,140,52,PL_2306,
A01022(SEG),12,150,55,PL_9104,
A01023S,12,140,50,PL_3406,
A01024(SEG),12,230,54,PL_2306,ARE0293(SEG)
A01025(SEG),12,125,,PL_2306,
A01026(SEG),24,150,68,PL_5003,
A01027(SEG),12,180,49.5,PL_2306,
A01028(SEG),24,80,,PL_9104,ARE0014
A01028(SEG),24,80,,PL_9104,ARE0047
A01029(SEG),24,150,68,PL_5003,
A0103,12,90,57,PL_9104,
A01030(SEG),12,125,,PL_9104,ARE0284(SEG)
A01031(SEG),12,150,53.5,PL_2300,
A01031S,12,150,52.5,PL_2300,
A01032(SEG),24,80,61.5,PL_5003,
A01033(SEG),12,150,49,PL_2801,ARE0272S
A01033(SEG),12,150,49,PL_2801,ARE0272(SEG)
A01033S,12,150,48.5,PL_2801,
A01034(SEG),24,150,61,PL_5000,
A01035S,24,140,,PL_9105,
A01036S,12,240,52,PL_2306,
A01037S,24,65,,PL_9104,ARE0024
A01037S,24,65,,PL_9104,ARE0024S
A01038S,24,140,,PL_9105,ARE0032(BOSCH)
A01038S,24,140,,PL_9105,ARE0032
A01039S,24,90,62,PL_3314,
A0104,12,80,39,PL_9105,
A01040S,12,180,52,PL_2306,
A01041S,12,85,60,PL_2102,ARE0049
A01042S,12,85,55,PL_2103,ARE0049
A01043S,12,150,49,PL_2801,
A01044S,12,120,57,PL_2200,ARE0151(BOSCH)
A01044S,12,120,57,PL_2200,ARE0160
A01044S,12,120,57,PL_2200,ARE0151S
A01044S,12,120,57,PL_2200,ARE0151(SEG)
A01045S,12,180,52,PL_2306,
A01046S,12,140,49.5,PL_2306,
A01047S,12,110,49.5,PL_2300,
A01048S,12,120,62,PL_1200,ARE0128
A01048S,12,120,62,PL_1200,ARE0128(BOSCH)
A01048S,12,120,62,PL_1200,ARE0119(SEG)
A01048S,12,120,62,PL_1200,ARE0119
A01048S,12,120,62,PL_1200,ARE0119(BOSCH)
A01048S,12,120,62,PL_1200,ARE0119P
A01049S,12,85,46,PL_2102,ARE0049
A0105,12,90,44,PL_9104,ARE0014
A0105,12,90,44,PL_9104,ARE0021
A0105,12,90,44,PL_9104,ARE0047
A01050S,12,110,57,PL_4306,ARE0121
A01050S,12,110,57,PL_4306,ARE0116
A01051S,12,110,56,PL_2308,ARE0008
A01051S,12,110,56,PL_2308,ARE0008(BOSCH)
A01051S,12,110,56,PL_2308,ARE0008S2
A01051S,12,110,56,PL_2308,ARE0008(BOSCH)P
A01051S,12,110,56,PL_2308,ARE0008S
A01052S,24,80,56,PL_9105,
A01053(SEG),12,250,56,PL_2306,
A01054(SEG),12,180,52,PL_2306,
A01055S,12,90,57,PL_2300,ARE0008
A01055S,12,90,57,PL_2300,ARE0008(BOSCH)
A01055S,12,90,57,PL_2300,ARE0008S2
A01055S,12,90,57,PL_2300,ARE0008(BOSCH)P
A01055S,12,90,57,PL_2300,ARE0008S
A01056S,12,90,59,PL_2800,ARE0152(BOSCH)
A01056S,12,90,59,PL_2800,ARE0152S
A01057(SEG),24,90,55,PL_5003,
A01058S,24,140,,PL_9104,ARE0035
A01059S,24,35,,PL_9104,
A0106,12,90,41,PL_9105,ARE0014
A0106,12,90,41,PL_9105,ARE0021
A0106,12,90,41,PL_9105,ARE0047
A0106,12,90,41,PL_9105,ARE0125
A01060S,24,120,67.5,PL_5003,
A01061S,12,150,49,PL_2801,
A01062S,12,70,56,PL_2102,
A01063S,12,70,74,PL_2402,ARE0049
A01064S,12,180,52,PL_2804,
A01065S,12,120,68,PL_2300,ARE0008
A01065S,12,120,68,PL_2300,ARE0008(BOSCH)
A01065S,12,120,68,PL_2300,ARE0008S2
A01065S,12,120,68,PL_2300,ARE0008(BOSCH)P
A01065S,12,120,68,PL_2300,ARE0008S
A01066S,12,70,60,PL_2004,
A01067S,12,110,55,PL_2004,
A01068S,12,90,58,PL_2300,ARE0008
A01068S,12,90,58,PL_2300,ARE0008(BOSCH)
A01068S,12,90,58,PL_2300,ARE0008S2
A01068S,12,90,58,PL_2300,ARE0008(BOSCH)P
A01068S,12,90,58,PL_2300,ARE0008S
A01069S,12,65,46.5,PL_3200,ARE0001
A01069S,12,65,46.5,PL_3200,ARE0002
A01069S,12,65,46.5,PL_3200,ARE0002(OEM)
A01069S,12,65,46.5,PL_3200,ARE0003
A01069S,12,65,46.5,PL_3200,ARE0047
A01069S,12,65,46.5,PL_3200,ARE0001S
A01069S,12,65,46.5,PL_3200,ARE0019
A01069S,12,65,46.5,PL_3200,ARE0019(OEM)
A01069S,12,65,46.5,PL_3200,ARE0019S
A01069S,12,65,46.5,PL_3200,ARE0001(BOSCH)
A01069S,12,65,46.5,PL_3200,ARE0001S2
A01069S,12,65,46.5,PL_3200,ARE0002S
A01069S,12,65,46.5,PL_3200,ARE0003S
A0107,12,85,,PL_9105,ARE0014
A0107,12,85,,PL_9105,ARE0047
A01070S,24,18,,PL_9105,ARE0015
A01071S,12,120,56,PL_2201,ARE0151(BOSCH)
A01071S,12,120,56,PL_2201,ARE0160
A01071S,12,120,56,PL_2201,ARE0151S
A01071S,12,120,56,PL_2201,ARE0151(SEG)
A01072S,12,110,55,PL_2300,ARE0163(SEG)
A01072S,12,110,55,PL_2300,ARE0169
A01072S,12,110,55,PL_2300,ARE0163(BOSCH)
A01072S,12,110,55,PL_2300,ARE0165
A01072S,12,110,55,PL_2300,ARE0163
A01073S,12,150,68,PL_9104,ARE0006
A01073S,12,150,68,PL_9104,ARE0006(OEM)
A01073S,12,150,68,PL_9104,ARE0006S2
A01073S,12,150,68,PL_9104,ARE0006(BOSCH)
A01073S,12,150,68,PL_9104,ARE0006S
A01074S,12,70,48,PL_2102,
A01075S,12,150,,PL_9104,
A01076S,12,55,,PL_9104,ARE0014
A01076S,12,55,,PL_9104,ARE0047
A01077S,12,120,55,PL_9104,
A01078S,24,80,58,PL_9104,
A01079S,12,140,56,PL_1200,ARE0041
A01079S,12,140,56,PL_1200,ARE0041(BOSCH)
A01079S,12,140,56,PL_1200,ARE0041S
A0108,24,55,,PL_9105,ARE0022
A0108,24,55,,PL_9105,ARE0022(BOSCH)
A01080S,12,55,43,PL_3200,ARE0021
A01080S,12,55,43,PL_3200,ARE0047
A01081S,24,120,,PL_9105,
A01082S,12,120,54,PL_2200,ARE0118
A01082S,12,120,54,PL_2200,ARE0118(BOSCH)
A01082S,12,120,54,PL_2200,ARE0118S
A01083S,12,65,42,PL_9104,ARE0003
A01083S,12,65,42,PL_9104,ARE0047
A01083S,12,65,42,PL_9104,ARE0003S
A01084S,12,150,57,PL_2201,ARE0151(BOSCH)
A01084S,12,150,57,PL_2201,ARE0160
A01084S,12,150,57,PL_2201,ARE0151S
A01084S,12,150,57,PL_2201,ARE0151(SEG)
A01085S,12,70,42,PL_9105,ARE0003
A01085S,12,70,42,PL_9105,ARE0047
A01085S,12,70,42,PL_9105,ARE0003S
A01086S,24,100,80,PL_5003,
A01087S,12,55,48,PL_9105,ARE0003
A01087S,12,55,48,PL_9105,ARE0047
A01087S,12,55,48,PL_9105,ARE0003S
A01088S,12,65,42,PL_9105,ARE0003
A01088S,12,65,42,PL_9105,ARE0047
A01088S,12,65,42,PL_9105,ARE0003S
A01089S,12,60,40.5,PL_9104,ARE0021
A01089S,12,60,40.5,PL_9104,ARE0047
A0109,12,90,,PL_9104,ARE0021
A01090S,12,55,46,PL_9104,ARE0047
A01091S,12,120,58,PL_9104,ARE0115
A01092S,12,60,40,PL_9105,ARE0047
A01093S,12,55,42,PL_9105,ARE0001
A01093S,12,55,42,PL_9105,ARE0003
A01093S,12,55,42,PL_9105,ARE0047
A01093S,12,55,42,PL_9105,ARE0001S
A01093S,12,55,42,PL_9105,ARE0019
A01093S,12,55,42,PL_9105,ARE0019(OEM)
A01093S,12,55,42,PL_9105,ARE0019S
A01093S,12,55,42,PL_9105,ARE0001(BOSCH)
A01093S,12,55,42,PL_9105,ARE0001S2
A01093S,12,55,42,PL_9105,ARE0003S
A01094S,12,80,50,PL_9105,ARE0003
A01094S,12,80,50,PL_9105,ARE0016
A01094S,12,80,50,PL_9105,ARE0047
A01094S,12,80,50,PL_9105,ARE0003S
A01095S,12,37,,PL_2102,ARE0050
A01095S,12,37,,PL_2102,ARE0050(OEM)
A01096S,12,65,47,PL_3200,ARE0002
A01096S,12,65,47,PL_3200,ARE0002(OEM)
A01096S,12,65,47,PL_3200,ARE0003
A01096S,12,65,47,PL_3200,ARE0047
A01096S,12,65,47,PL_3200,ARE0002S
A01096S,12,65,47,PL_3200,ARE0003S
A01097S,12,55,55,PL_9105,
A01098S,12,115,50,PL_9105,ARE0002
A01098S,12,115,50,PL_9105,ARE0002(OEM)
A01098S,12,115,50,PL_9105,ARE0014
A01098S,12,115,50,PL_9105,ARE0002S
A01099S,24,140,64,PL_5003,
A0110,12,90,46,PL_9104,ARE0002
A0110,12,90,46,PL_9104,ARE0002(OEM)
A0110,12,90,46,PL_9104,ARE0014
A0110,12,90,46,PL_9104,ARE0021
A0110,12,90,46,PL_9104,ARE0047
A0110,12,90,46,PL_9104,ARE0002S
A01100(SEG),12,120,52.5,PL_2306,
A01101S,24,140,,PL_9105,ARE0179(SEG)
A01101S,24,140,,PL_9105,ARE0179(BOSCH)
A01102(SEG),24,110,64,PL_5003,
A01103S,12,90,64,PL_2004,
A01104(SEG),24,100,,PL_5003,
A01105(SEG),12,90,56,PL_2300,
A01106S,12,70,55,PL_2004,ARE0049
A01107S,12,90,43,PL_9104,ARE0002
A01107S,12,90,43,PL_9104,ARE0002(OEM)
A01107S,12,90,43,PL_9104,ARE0047
A01107S,12,90,43,PL_9104,ARE0002S
A01108S,12,70,55,PL_2004,ARE0111
A01109S,12,90,55,PL_2801,ARE0185(BOSCH)
A01109S,12,90,55,PL_2801,ARE0185S
A01109S,12,90,55,PL_2801,ARE0185S2
A01109S,12,90,55,PL_2801,ARE0185P
A01109S,12,90,55,PL_2801,ARE0185(SEG)
A01109S,12,90,55,PL_2801,ARE0184S
A0110PR,12,90,41.5,PL_9104,
A0111,12,115,43,PL_9104,ARE0002
A0111,12,115,43,PL_9104,ARE0002(OEM)
A0111,12,115,43,PL_9104,ARE0014
A0111,12,115,43,PL_9104,ARE0047
A0111,12,115,43,PL_9104,ARE0002S
A01110S,12,110,54,PL_2300,
A01111S,12,120,55,PL_2801,ARE0243P
A01111S,12,120,55,PL_2801,ARE0243S
A01112S,12,140,56,PL_9104,ARE0291(SEG)
A01113S,24,35,50,PL_9105,ARE0024
A01113S,24,35,50,PL_9105,ARE0024S
A01114S,12,110,55,PL_2401,
A01115S,12,120,65,PL_3308,ARE0242S
A01116S,12,65,43,PL_9105,ARE0002
A01116S,12,65,43,PL_9105,ARE0002(OEM)
A01116S,12,65,43,PL_9105,ARE0014
A01116S,12,65,43,PL_9105,ARE0002S
A01117S,24,80,58,PL_5003,
A01118S,12,60,59,PL_9105,ARE0047
A01119S,12,100,56,PL_2004,
A0112,12,110,,PL_9104,ARE0021
A0112,12,110,,PL_9104,ARE0047
A0112,12,110,,PL_9104,ARE0025
A0112,12,110,,PL_9104,ARE0025(BOSCH)
A0112,12,110,,PL_9104,ARE0025(SEG)
A01120S,12,150,61.5,PL_2305,
A01121S,12,120,49,PL_2800,ARE0287(SEG)
A01122S,12,90,57,PL_9105,ARE0002
A01122S,12,90,57,PL_9105,ARE0002(OEM)
A01122S,12,90,57,PL_9105,ARE0003
A01122S,12,90,57,PL_9105,ARE0021
A01122S,12,90,57,PL_9105,ARE0047
A01122S,12,90,57,PL_9105,ARE0002S
A01122S,12,90,57,PL_9105,ARE0003S
A01123S,12,80,40,PL_9105,ARE0003
A01123S,12,80,40,PL_9105,ARE0016
A01123S,12,80,40,PL_9105,ARE0003S
A01124(SEG),12,110,49,PL_2300,
A01125(SEG),12,110,49,PL_2300,
A01126S,12,110,56,PL_2306,
A01127(SEG),12,110,50,PL_2300,
A01128S,24,80,55,PL_5003,
A01129S,12,55,,PL_9105,
A0113,12,90,58,PL_9104,ARE0007
A0113,12,90,58,PL_9104,ARE0007S
A0113,12,90,58,PL_9104,ARE0006
A0113,12,90,58,PL_9104,ARE0006(OEM)
A0113,12,90,58,PL_9104,ARE0006S2
A0113,12,90,58,PL_9104,ARE0006(BOSCH)
A0113,12,90,58,PL_9104,ARE0006S
A0113,12,90,58,PL_9104,ARE0007S2
A0113,12,90,58,PL_9104,ARE0007(OEM)
A0113,12,90,58,PL_9104,ARE0007S3
A01130S,12,140,52.3,PL_2306,
A01131S,12,140,,PL_2300,
A0114,12,90,56,PL_9105,ARE0007
A0114,12,90,56,PL_9105,ARE0007S
A0114,12,90,56,PL_9105,ARE0007(OEM)
A0114,12,90,56,PL_9105,ARE0007S3
A0114,12,90,56,PL_9105,ARE0007S2
A0114PR,12,90,56,PL_9105,
A0114PR,12,90,,PL_9105,
A0114PR,12,90,56,PL_9105,
A0114PR,12,90,,PL_9105,
A0114PR,12,90,56,PL_9105,
A0114PR,12,90,,PL_9105,
A0114PR,12,90,56,PL_9105,
A0114PR,12,90,,PL_9105,
A0114PR,12,90,56,PL_9105,
A0114PR,12,90,,PL_9105,
A0114PR,12,90,56,PL_9105,
A0114PR,12,90,,PL_9105,
A0114PR,12,90,56,PL_9105,
A0114PR,12,90,,PL_9105,
A0114PR,12,90,56,PL_9105,
A0114PR,12,90,,PL_9105,
A0114PR,12,90,56,PL_9105,
A0114PR,12,90,,PL_9105,
A0114PR,12,90,56,PL_9105,
A0114PR,12,90,,PL_9105,
A0114PR,12,90,56,PL_9105,
A0114PR,12,90,,PL_9105,
A0114PR,12,90,56,PL_9105,
A0114PR,12,90,,PL_9105,
A0114PR,12,90,56,PL_9105,
A0114PR,12,90,,PL_9105,
A0114PR,12,90,56,PL_9105,
A0114PR,12,90,,PL_9105,
A0114PR,12,90,56,PL_9105,
A0114PR,12,90,,PL_9105,
A0114PR,12,90,56,PL_9105,
A0114PR,12,90,,PL_9105,
A0114SR,12,90,56,PL_9105,
A0115,12,70,42,PL_9104,ARE0014
A0116,12,120,49,PL_9104,
A0117,12,120,61,PL_2100,ARE0007
A0117,12,120,61,PL_2100,ARE0007S
A0117,12,120,61,PL_2100,ARE0006(OEM)
A0117,12,120,61,PL_2100,ARE0006S2
A0117,12,120,61,PL_2100,ARE0006(BOSCH)
A0117,12,120,61,PL_2100,ARE0006S
A0117,12,120,61,PL_2100,ARE0007S2
A0117,12,120,61,PL_2100,ARE0007(OEM)
A0117,12,120,61,PL_2100,ARE0007S3
A0118,12,120,50,PL_2104,ARE0011
A0118,12,120,50,PL_2104,ARE0011(OEM)
A0118,12,120,50,PL_2104,ARE0011S
A0119,12,120,56.5,PL_2100,ARE0006
A0119,12,120,56.5,PL_2100,ARE0006(OEM)
A0119,12,120,56.5,PL_2100,ARE0006S2
A0119,12,120,56.5,PL_2100,ARE0006(BOSCH)
A0119,12,120,56.5,PL_2100,ARE0006S
A0120,24,80,,PL_5003,
A0120(SEG),24,80,,PL_5003,
A0120S,24,80,,PL_5003,ARE0248S
A0120S,24,80,,PL_5003,ARE0248(BOSCH)
A0121,12,100,57,PL_2200,ARE0043
A0121,12,100,57,PL_2200,ARE0043(BOSCH)
A0121,12,100,57,PL_2200,ARE0106(BOSCH)
A0121,12,100,57,PL_2200,ARE0106
A0121,12,100,57,PL_2200,ARE0147(BOSCH)
A0121,12,100,57,PL_2200,ARE0043(SEG)
A0121PR,12,100,54,PL_2200,
A0122,24,100,,PL_5003,ARE0248S
A0122PR,24,100,85,PL_5003,
A0122SR,24,100,,PL_5003,
A0124,24,80,72,PL_5003,
A0125,12,70,56,PL_2300,ARE0008
A0125,12,70,56,PL_2300,ARE0008(BOSCH)
A0125,12,70,56,PL_2300,ARE0008S
A0125,12,70,56,PL_2300,ARE0008S2
A0125,12,70,56,PL_2300,ARE0008(BOSCH)P
A0127,12,90,56,PL_2300,ARE0008
A0127,12,90,56,PL_2300,ARE0008(BOSCH)
A0127,12,90,56,PL_2300,ARE0008S2
A0127,12,90,56,PL_2300,ARE0008(BOSCH)P
A0127,12,90,56,PL_2300,ARE0008S
A0127(P),12,90,56,PL_2300,ARE0008
A0127(P),12,90,56,PL_2300,ARE0008(BOSCH)
A0127(P),12,90,56,PL_2300,ARE0008S2
A0127(P),12,90,56,PL_2300,ARE0008(BOSCH)P
A0127(P),12,90,56,PL_2300,ARE0008S
A0127PR,12,90,56,PL_2300,
A0127SR,12,90,56,PL_2300,
A0128,12,90,56,PL_9104,ARE0006
A0128,12,90,56,PL_9104,ARE0006(OEM)
A0128,12,90,56,PL_9104,ARE0006S2
A0128,12,90,56,PL_9104,ARE0006(BOSCH)
A0128,12,90,56,PL_9104,ARE0006S
A0129,12,90,60,PL_2100,ARE0006
A0129,12,90,60,PL_2100,ARE0006(OEM)
A0129,12,90,60,PL_2100,ARE0006S2
A0129,12,90,60,PL_2100,ARE0006(BOSCH)
A0129,12,90,60,PL_2100,ARE0006S
A0130,12,90,,PL_2104,ARE0011
A0130,12,90,,PL_2104,ARE0011(OEM)
A0130,12,90,,PL_2104,ARE0011S
A0131,12,70,49,PL_2100,ARE0007S
A0133,12,90,56,PL_9104,ARE0007
A0133,12,90,56,PL_9104,ARE0007S
A0133,12,90,56,PL_9104,ARE0007S2
A0133,12,90,56,PL_9104,ARE0007(OEM)
A0133,12,90,56,PL_9104,ARE0007S3
A0133PR,12,90,55,PL_9104,
A0134,12,65,40,PL_9105,ARE0021
A0135,12,120,,PL_9105,ARE0025
A0135,12,120,,PL_9105,ARE0025(BOSCH)
A0135,12,120,,PL_9105,ARE0025(SEG)
A0136,24,90,69,PL_3314,ARE0053
A0136PR,24,90,68.5,PL_3314,
A0136SR,24,90,69,PL_3314,
A0138,24,80,61.5,PL_5003,ARE0054
A0138,24,80,61.5,PL_5003,ARE0054(BOSCH)
A0138,24,80,61.5,PL_5003,ARE0141(BOSCH)
A0138,24,80,61.5,PL_5003,ARE0054S
A0138,24,80,61.5,PL_5003,ARE0142(BOSCH)
A0138,24,80,61.5,PL_5003,ARE0139S
A0138,24,80,61.5,PL_5003,ARE0139(BOSCH)
A0138,24,80,61.5,PL_5003,ARE0139S2
A0138,24,80,61.5,PL_5003,ARE0054(SEG)
A0138(BOSCH),24,80,62,PL_5003,
A0138(SEG),24,80,62,PL_5003,
A0139,24,110,73,PL_5003,ARE0054
A0139,24,110,73,PL_5003,ARE0054(BOSCH)
A0139,24,110,73,PL_5003,ARE0141(BOSCH)
A0139,24,110,73,PL_5003,ARE0054S
A0139,24,110,73,PL_5003,ARE0142(BOSCH)
A0139,24,110,73,PL_5003,ARE0139S
A0139,24,110,73,PL_5003,ARE0139(BOSCH)
A0139,24,110,73,PL_5003,ARE0139S2
A0139,24,110,73,PL_5003,ARE0054(SEG)
A0139(SEG),24,110,71.5,PL_5003,
A0140,12,90,60,PL_9104,ARE0009
A0140,12,90,60,PL_9104,ARE0009(BOSCH)
A0140PR,12,90,59,PL_9104,
A0141,12,65,47,PL_9105,ARE0125
A0142,12,150,,PL_2401,ARE0057
A0142,12,150,,PL_2401,ARE0057(BOSCH)
A0142,12,150,,PL_2401,ARE0057(SEG)
A0142(P-INA),12,150,54.5,PL_2401,
A0142(P),12,150,54.5,PL_2401,ARE0057
A0142(P),12,150,54.5,PL_2401,ARE0057(BOSCH)
A0142(P),12,150,54.5,PL_2401,ARE0057(SEG)
A0142(SEG),12,150,54,PL_2401,
A0142PR,12,150,54,PL_2401,
A0142SR,12,150,,PL_2401,
A0144,12,120,56,PL_2300,ARE0008
A0144,12,120,56,PL_2300,ARE0008(BOSCH)
A0144,12,120,56,PL_2300,ARE0255(BOSCH)
A0144,12,120,56,PL_2300,ARE0008S2
A0144,12,120,56,PL_2300,ARE0008(BOSCH)P
A0144,12,120,56,PL_2300,ARE0008S
A0144,12,120,56,PL_2300,ARE0255(BOSCH)P
A0145,12,85,55,PL_2401,ARE0018
A0145,12,85,55,PL_2401,ARE0018(BOSCH)
A0145,12,85,55,PL_2401,ARE0018S2
A0145,12,85,55,PL_2401,ARE0063
A0145,12,85,55,PL_2401,ARE0063(BOSCH)
A0145,12,85,55,PL_2401,ARE0018S
A0145,12,85,55,PL_2401,ARE0063S
A0145,12,85,55,PL_2401,ARE0018(SEG)
A0145PR,12,85,55,PL_2401,
A0146,12,160,56,PL_1200,ARE0041
A0146,12,160,56,PL_1200,ARE0041(BOSCH)
A0147,12,140,55,PL_2300,ARE0008
A0147,12,140,55,PL_2300,ARE0008(BOSCH)
A0147,12,140,55,PL_2300,ARE0008S2
A0147,12,140,55,PL_2300,ARE0008(BOSCH)P
A0147,12,140,55,PL_2300,ARE0008S
A0147PR,12,140,54.5,PL_2300,
A0148,12,70,55,PL_9109,ARE0006
A0148,12,70,55,PL_9109,ARE0006(OEM)
A0148,12,70,55,PL_9109,ARE0006S
A0148,12,70,55,PL_9109,ARE0006(BOSCH)
A0148,12,70,55,PL_9109,ARE0006S2
A0149,12,90,68,PL_2300,ARE0073
A0149,12,90,68,PL_2300,ARE0073(BOSCH)
A0149,12,90,68,PL_2300,ARE0008S
A0149,12,90,68,PL_2300,ARE0008(BOSCH)P
A0149,12,90,68,PL_2300,ARE0008
A0149,12,90,68,PL_2300,ARE0008(BOSCH)
A0149,12,90,68,PL_2300,ARE0254(BOSCH)
A0149,12,90,68,PL_2300,ARE0008S2
A0149,12,90,68,PL_2300,ARE0254(BOSCH)P
A0149,12,90,68,PL_2300,ARE0073(SEG)
A0149(SEG),12,90,68,PL_2300,
A0149PR,12,90,68,PL_2300,
A0150,12,110,,PL_2300,ARE0073
A0150,12,110,,PL_2300,ARE0073(BOSCH)
A0150,12,110,,PL_2300,ARE0008
A0150,12,110,,PL_2300,ARE0008(BOSCH)
A0150,12,110,,PL_2300,ARE0254(BOSCH)
A0150,12,110,,PL_2300,ARE0008S2
A0150,12,110,,PL_2300,ARE0008(BOSCH)P
A0150,12,110,,PL_2300,ARE0008S
A0150,12,110,,PL_2300,ARE0254(BOSCH)P
A0150,12,110,,PL_2300,ARE0073(SEG)
A0150PR,12,110,,PL_2300,
A0151,12,120,50,PL_9106,ARE0039
A0152,12,70,59,PL_9109,ARE0006
A0152,12,70,59,PL_9109,ARE0006(OEM)
A0152,12,70,59,PL_9109,ARE0006S2
A0152,12,70,59,PL_9109,ARE0006(BOSCH)
A0152,12,70,59,PL_9109,ARE0006S
A0152PR,12,70,59.5,PL_9109,
A0153,12,70,55,PL_9109,ARE0014
A0153,12,70,55,PL_9109,ARE0006
A0153,12,70,55,PL_9109,ARE0006(OEM)
A0153,12,70,55,PL_9109,ARE0006S2
